Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D2, D3, D4, D5, D6, D7, D8, D9",diode_tht_sod123,17,,
"H1, H2, H3, H4",mounting_hole_plated,4,,
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S2, S3, S4, S5, S6, S7, S8, S9",PG1350,17,,
TRRS1,TRRS-PJ-320A-dual,1,TRRS-PJ-320A-dual,
